socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://152.53.171.242:10481,US,Unknown
socks5://152.53.171.242:24027,US,Unknown
socks5://152.53.171.242:36619,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:30729,US,Unknown
socks5://36.255.98.180:4090,US,Unknown
socks5://152.53.171.242:56347,US,Unknown
socks5://152.53.171.242:32939,US,Unknown
socks5://36.255.98.180:8086,US,Unknown
socks5://36.255.98.161:4599,US,Unknown
socks5://62.60.131.183:6338,US,Unknown
socks5://152.53.171.242:38245,US,Unknown
socks5://152.53.171.242:10081,US,Unknown
socks5://62.60.131.205:7802,US,Unknown
socks5://36.255.98.169:4153,US,Unknown
socks5://36.255.98.165:5503,US,Unknown
socks5://62.60.131.195:4305,US,Unknown
socks5://62.60.131.196:4035,US,Unknown
socks5://152.53.171.242:11644,US,Unknown
socks5://152.53.171.242:33655,US,Unknown
socks5://62.60.131.178:16347,US,Unknown
socks5://152.53.171.242:12344,US,Unknown
socks5://152.53.171.242:14292,US,Unknown
socks5://152.53.171.242:11184,US,Unknown
socks5://152.53.171.242:10827,US,Unknown
socks5://152.53.171.242:10414,US,Unknown
socks5://152.53.171.242:11080,US,Unknown
socks5://152.53.171.242:16557,US,Unknown
socks5://152.53.171.242:11978,US,Unknown
socks5://152.53.171.242:12827,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://152.53.171.242:19547,US,Unknown
socks5://152.53.171.242:12903,US,Unknown
socks5://152.53.171.242:30237,US,Unknown
socks5://152.53.171.242:19191,US,Unknown
socks5://152.53.171.242:20909,US,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://152.53.171.242:16894,US,Unknown
socks5://152.53.171.242:19331,US,Unknown
socks5://152.53.171.242:45739,US,Unknown
socks5://152.53.171.242:10111,US,Unknown
socks5://152.53.171.242:19323,US,Unknown
socks5://152.53.171.242:37259,US,Unknown
socks5://152.53.171.242:27111,US,Unknown
socks5://36.255.98.178:4141,US,Unknown
socks5://62.60.131.185:4212,US,Unknown
socks5://152.53.171.242:19087,US,Unknown
socks5://152.53.171.242:54021,US,Unknown
socks5://152.53.171.242:12889,US,Unknown
socks5://152.53.171.242:22666,US,Unknown
socks5://152.53.171.242:54321,US,Unknown
socks5://152.53.171.242:35667,US,Unknown
socks5://152.53.171.242:12788,US,Unknown
socks5://62.60.131.253:4321,US,Unknown
