socks5://199.116.112.6:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.165:4038,US,Unknown
socks5://62.60.131.189:4480,US,Unknown
socks5://36.255.98.177:8088,US,Unknown
socks5://62.60.131.183:4634,US,Unknown
socks5://62.60.131.197:6713,US,Unknown
socks5://62.60.131.185:5960,US,Unknown
socks5://36.255.98.180:11712,US,Unknown
socks5://62.60.131.188:13544,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://62.60.131.188:15554,US,Unknown
socks5://36.255.98.151:16817,US,Unknown
socks5://62.60.131.180:17079,US,Unknown
socks5://36.255.98.168:6921,US,Unknown
socks5://36.255.98.184:7431,US,Unknown
socks5://62.60.131.191:10095,US,Unknown
socks5://62.60.131.188:9552,US,Unknown
socks5://62.60.131.185:4495,US,Unknown
socks5://36.255.98.181:4495,US,Unknown
socks5://62.60.131.185:4126,US,Unknown
socks5://36.255.98.180:9761,US,Unknown
socks5://36.255.98.160:10154,US,Unknown
socks5://62.60.131.189:4479,US,Unknown
socks5://36.255.98.168:4054,US,Unknown
socks5://36.255.98.184:5082,US,Unknown
socks5://36.255.98.154:5060,US,Unknown
socks5://62.60.131.193:5578,US,Unknown
socks5://36.255.98.183:8438,US,Unknown
socks5://36.255.98.175:6237,US,Unknown
socks5://36.255.98.161:4991,US,Unknown
socks5://36.255.98.153:4778,US,Unknown
socks5://62.60.131.197:4124,US,Unknown
socks5://36.255.98.167:5212,US,Unknown
socks5://36.255.98.151:6363,US,Unknown
socks5://62.60.131.190:4999,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.170.57.241:4145,US,
socks4://142.54.237.38:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.252.214.17:4145,US,
socks4://198.177.253.13:4145,US,
socks4://12.11.59.114:1080,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.103.88.158:46104,US,Unknown
socks4://97.105.12.186:4153,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
