socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.184:7793,US,Unknown
socks5://62.60.131.180:5906,US,Unknown
socks5://62.60.131.193:5001,US,Unknown
socks5://36.255.98.181:8743,US,Unknown
socks5://36.255.98.163:16393,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://36.255.98.176:12484,US,Unknown
socks5://36.255.98.161:4850,US,Unknown
socks5://62.60.131.185:5031,US,Unknown
socks5://36.255.98.154:10381,US,Unknown
socks5://62.60.131.185:5645,US,Unknown
socks5://36.255.98.169:4153,US,Unknown
socks5://62.60.131.194:6750,US,Unknown
socks5://152.53.171.242:20184,US,Unknown
socks5://62.60.131.203:5313,US,Unknown
socks5://36.255.98.180:5471,US,Unknown
socks5://36.255.98.164:5060,US,Unknown
socks5://36.255.98.175:6000,US,Unknown
socks5://36.255.98.184:6070,US,Unknown
socks5://36.255.98.150:8505,US,Unknown
socks5://62.60.131.192:22027,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.182.240.211:4145,US,Phoenix
socks4://98.182.171.161:4145,US,Henderson
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
