socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://152.53.171.242:27391,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,Unknown
socks5://36.255.98.184:4334,US,Unknown
socks5://62.60.131.194:4649,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.180:8086,US,Unknown
socks5://36.255.98.153:6936,US,Unknown
socks5://62.60.131.194:5432,US,Unknown
socks5://62.60.131.188:4117,US,Unknown
socks5://62.60.131.194:4359,US,Unknown
socks5://62.60.131.183:4157,US,Unknown
socks5://36.255.98.161:9320,US,Unknown
socks5://62.60.131.191:4060,US,Unknown
socks5://62.60.131.185:5571,US,Unknown
socks5://36.255.98.163:16393,US,Unknown
socks5://36.255.98.181:9800,US,Unknown
socks5://62.60.131.180:4523,US,Unknown
socks5://36.255.98.184:4100,US,Unknown
socks5://36.255.98.169:4983,US,Unknown
socks5://62.60.131.203:9020,US,Unknown
socks5://62.60.131.191:8889,US,Unknown
socks5://36.255.98.151:4545,US,Unknown
socks5://62.60.131.185:4032,US,Unknown
socks5://62.60.131.188:4082,US,Unknown
socks5://36.255.98.178:7796,US,Unknown
socks5://36.255.98.184:7431,US,Unknown
socks5://62.60.131.189:16422,US,Unknown
socks5://62.60.131.194:7830,US,Unknown
socks5://36.255.98.169:4153,US,Unknown
socks5://36.255.98.182:4038,US,Unknown
socks5://62.60.131.195:5000,US,Unknown
socks5://36.255.98.160:4781,US,Unknown
socks5://62.60.131.194:6750,US,Unknown
socks5://62.60.131.185:4278,US,Unknown
socks5://36.255.98.178:4091,US,Unknown
socks5://152.53.171.242:13123,US,Unknown
socks5://152.53.171.242:29715,US,Unknown
socks5://152.53.171.242:17795,US,Unknown
socks5://152.53.171.242:46691,US,Unknown
socks5://36.255.98.166:8008,US,Unknown
socks5://36.255.98.161:4330,US,Unknown
socks5://152.53.171.242:10222,US,Unknown
socks5://152.53.171.242:40655,US,Unknown
socks5://152.53.171.242:22129,US,Unknown
socks5://36.255.98.151:6126,US,Unknown
socks5://152.53.171.242:45219,US,Unknown
socks5://152.53.171.242:52195,US,Unknown
socks5://62.60.131.186:7636,US,Unknown
socks5://36.255.98.160:4446,US,Unknown
socks5://62.60.131.194:4344,US,Unknown
socks5://62.60.131.203:5313,US,Unknown
socks5://36.255.98.165:4766,US,Unknown
socks5://36.255.98.184:5438,US,Unknown
socks5://62.60.131.189:4061,US,Unknown
