socks5://208.65.90.3:4145,US,Unknown
socks5://198.177.252.24:4145,US,
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://152.53.171.242:21567,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:11737,US,Unknown
socks5://152.53.171.242:21017,US,Unknown
socks5://152.53.171.242:13313,US,Unknown
socks5://152.53.171.242:12484,US,Unknown
socks5://36.255.98.160:4187,US,Unknown
socks5://152.53.171.242:11986,US,Unknown
socks5://62.60.131.179:5409,US,Unknown
socks5://62.60.131.203:9020,US,Unknown
socks5://36.255.98.182:4038,US,Unknown
socks5://36.255.98.177:34898,US,Unknown
socks5://62.60.131.195:4433,US,Unknown
socks5://152.53.171.242:11644,US,Unknown
socks5://107.175.232.156:7080,US,Unknown
socks5://152.53.171.242:12668,US,Unknown
socks5://152.53.171.242:33655,US,Unknown
socks5://152.53.171.242:12721,US,Unknown
socks5://152.53.171.242:10733,US,Unknown
socks5://152.53.171.242:11080,US,Unknown
socks5://152.53.171.242:19191,US,Unknown
socks5://36.255.98.152:4246,US,Unknown
socks5://152.53.171.242:25583,US,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://152.53.171.242:13533,US,Unknown
socks5://152.53.171.242:46105,US,Unknown
socks5://152.53.171.242:15072,US,Unknown
socks5://152.53.171.242:54321,US,Unknown
socks5://152.53.171.242:11287,US,Unknown
socks5://36.255.98.165:4766,US,Unknown
socks5://62.60.131.189:5327,US,Unknown
socks5://36.255.98.184:5438,US,Unknown
socks5://62.60.131.193:4453,US,Unknown
socks5://36.255.98.167:9087,US,Unknown
socks5://36.255.98.178:10376,US,Unknown
socks5://36.255.98.167:15671,US,Unknown
socks5://62.60.131.203:12447,US,Unknown
socks5://152.53.171.242:15527,US,Unknown
socks5://36.255.98.168:5103,US,Unknown
socks5://152.53.171.242:48009,US,Unknown
socks5://36.255.98.181:4311,US,Unknown
socks5://36.255.98.164:6067,US,Unknown
socks5://36.255.98.180:5037,US,Unknown
socks5://152.53.171.242:16129,US,Unknown
socks5://62.60.131.178:4245,US,Unknown
socks5://62.60.131.183:5901,US,Unknown
socks5://152.53.171.242:15659,US,Unknown
socks5://36.255.98.175:9797,US,Unknown
socks5://152.53.171.242:11297,US,Unknown
socks5://36.255.98.180:4023,US,Unknown
socks5://62.60.131.194:8989,US,Unknown
socks5://62.60.131.192:4500,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://208.65.90.21:4145,US,Unknown
socks4://75.81.166.118:39593,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://192.252.215.2:4145,US,
socks4://67.201.39.14:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,Unknown
socks4://199.127.176.139:64312,US,Unknown
socks4://162.255.110.52:5678,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://181.215.52.40:9443,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://181.215.52.25:9443,US,Unknown
http://37.120.215.162:9443,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://206.188.212.64:8443,US,Unknown
http://205.178.137.99:8443,US,Unknown
http://205.178.136.175:8443,US,Unknown
http://205.178.186.176:8447,US,Unknown
http://206.188.206.205:8447,US,Unknown
http://205.178.186.121:8443,US,Unknown
http://205.178.137.216:8443,US,Unknown
http://205.178.144.114:8447,US,Unknown
http://206.188.212.80:8443,US,Unknown
http://205.178.137.6:8443,US,Unknown
http://206.188.212.160:8447,US,Unknown
http://205.178.144.115:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.186.65:8443,US,Unknown
http://205.178.137.6:8447,US,Unknown
http://205.178.144.206:8443,US,Unknown
http://206.188.212.163:8443,US,Unknown
http://205.178.186.4:8443,US,Unknown
http://205.178.137.142:8447,US,Unknown
http://206.188.207.81:8447,US,Unknown
http://205.178.137.222:8443,US,Unknown
http://206.188.209.132:8443,US,Unknown
http://206.188.212.56:8443,US,Unknown
http://205.178.137.88:8447,US,Unknown
http://206.188.212.103:8447,US,Unknown
http://205.178.144.114:8443,US,Unknown
http://206.188.212.11:8447,US,Unknown
http://205.178.137.32:8447,US,Unknown
http://205.178.137.142:8443,US,Unknown
http://142.93.202.130:3128,US,North Bergen
http://47.89.184.18:3128,US,Unknown
http://76.169.128.104:8080,US,Unknown
http://50.235.247.114:8085,US,Unknown
http://70.22.175.232:3128,US,Unknown
http://52.188.28.218:3128,US,Washington
http://199.66.157.41:8080,US,Unknown
http://164.90.151.28:3128,US,Unknown
http://174.140.109.250:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://50.203.147.159:80,US,Unknown
http://51.141.175.118:80,US,
http://45.59.186.60:80,US,Los Angeles
http://35.202.49.74:80,US,Council Bluffs
http://172.200.72.48:80,US,Boydton
http://174.136.204.40:80,US,Los Angeles
http://50.203.147.156:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Plaistow
http://5.161.155.252:80,US,Ashburn
http://50.203.147.157:80,US,Unknown
http://50.203.147.158:80,US,Plaistow
http://162.240.154.26:3128,US,
http://38.127.172.7:37234,US,Unknown
http://162.245.85.36:80,US,Buffalo
http://104.197.218.238:8080,US,Council Bluffs
http://35.194.4.51:3128,US,Unknown
