socks5://208.65.90.3:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.165:4002,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.163:4167,US,Unknown
socks5://36.255.98.153:6936,US,Unknown
socks5://36.255.98.178:4007,US,Unknown
socks5://62.60.131.191:4814,US,Unknown
socks5://36.255.98.160:4187,US,Unknown
socks5://62.60.131.182:9090,US,Unknown
socks5://62.60.131.185:5031,US,Unknown
socks5://36.255.98.151:4039,US,Unknown
socks5://62.60.131.185:4032,US,Unknown
socks5://36.255.98.177:4139,US,Unknown
socks5://36.255.98.180:4169,US,Unknown
socks5://36.255.98.169:4820,US,Unknown
socks5://36.255.98.168:4030,US,Unknown
socks5://36.255.98.167:4037,US,Unknown
socks5://36.255.98.162:4182,US,Unknown
socks5://36.255.98.152:5454,US,Unknown
socks5://107.175.232.156:7080,US,Unknown
socks5://36.255.98.181:40395,US,Unknown
socks5://36.255.98.182:4969,US,Unknown
socks5://36.255.98.163:20282,US,Unknown
socks5://36.255.98.151:6126,US,Unknown
socks5://36.255.98.167:4240,US,Unknown
socks5://36.255.98.151:4004,US,Unknown
socks5://62.60.131.188:4085,US,Unknown
socks5://36.255.98.169:4295,US,Unknown
socks5://62.60.131.178:5440,US,Unknown
socks5://62.60.131.197:4086,US,Unknown
socks5://62.60.131.181:4030,US,Unknown
socks5://62.60.131.182:4242,US,Unknown
socks5://36.255.98.163:4268,US,Unknown
socks5://62.60.131.180:4949,US,Unknown
socks5://62.60.131.185:4016,US,Unknown
socks5://62.60.131.193:4495,US,Unknown
socks5://62.60.131.179:4092,US,Unknown
socks5://62.60.131.183:4278,US,Unknown
socks5://62.60.131.188:5029,US,Unknown
socks5://36.255.98.178:4150,US,Unknown
socks5://36.255.98.182:4108,US,Unknown
