socks5://62.60.131.203:4016,PL,Unknown
socks5://36.255.98.178:7323,PL,Unknown
socks5://62.60.131.185:12249,PL,Unknown
socks5://36.255.98.161:6431,PL,Unknown
socks5://36.255.98.181:5280,PL,Unknown
socks5://36.255.98.161:5707,PL,Unknown
socks5://62.60.131.194:5094,PL,Unknown
socks5://62.60.131.180:8321,PL,Unknown
socks5://36.255.98.178:6852,PL,Unknown
socks5://62.60.131.179:8561,PL,Unknown
socks5://36.255.98.163:4217,PL,Unknown
socks5://62.60.131.182:4370,PL,Unknown
socks5://62.60.131.203:5101,PL,Unknown
socks5://36.255.98.160:6067,PL,Unknown
socks5://36.255.98.184:4545,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://185.28.250.90:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
