socks4://185.32.4.65:4153,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://185.79.243.74:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://78.9.232.205:8080,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://148.81.121.5:8080,PL,Unknown
socks4://46.171.28.162:59311,PL,Pisz
