socks5://36.255.98.165:4794,PL,Unknown
socks5://36.255.98.163:4673,PL,Unknown
socks5://36.255.98.165:4969,PL,Unknown
socks5://62.60.131.179:4317,PL,Unknown
socks5://36.255.98.161:5358,PL,Unknown
socks5://62.60.131.182:4137,PL,Unknown
socks5://36.255.98.161:4375,PL,Unknown
socks5://36.255.98.177:4468,PL,Unknown
socks5://36.255.98.160:4694,PL,Unknown
socks5://62.60.131.182:4370,PL,Unknown
socks5://36.255.98.167:6825,PL,Unknown
socks5://36.255.98.160:4695,PL,Unknown
socks5://36.255.98.169:7151,PL,Unknown
socks5://62.60.131.186:4545,PL,Unknown
socks5://36.255.98.181:5081,PL,Unknown
socks4://212.244.235.217:4153,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
http://213.73.25.230:8080,PL,
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://188.116.37.3:8090,PL,Unknown
http://185.32.4.98:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://185.32.4.117:8090,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
socks4://185.79.243.153:38431,PL,Myszk?w
