socks5://36.255.98.181:5042,PL,Unknown
socks5://36.255.98.163:4317,PL,Unknown
socks5://36.255.98.177:4551,PL,Unknown
socks5://36.255.98.166:4713,PL,Unknown
socks5://36.255.98.168:4350,PL,Unknown
socks5://36.255.98.161:4542,PL,Unknown
socks5://36.255.98.181:4695,PL,Unknown
socks5://36.255.98.160:4694,PL,Unknown
socks5://62.60.131.191:5123,PL,Unknown
socks5://62.60.131.178:5280,PL,Unknown
socks5://62.60.131.183:4703,PL,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://46.171.28.162:59311,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://79.110.200.148:8081,PL,Unknown
http://213.73.25.230:8080,PL,
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://185.32.4.98:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
