socks5://62.60.131.191:4081,PL,Unknown
socks5://36.255.98.180:4228,PL,Unknown
socks5://36.255.98.163:4217,PL,Unknown
socks5://36.255.98.167:4225,PL,Unknown
socks5://62.60.131.188:4009,PL,Unknown
socks5://36.255.98.167:4249,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://185.32.4.98:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
http://79.110.200.27:8000,PL,Wroclaw
