socks5://62.60.131.191:4633,PL,Unknown
socks5://36.255.98.165:4722,PL,Unknown
socks5://36.255.98.166:4713,PL,Unknown
socks5://36.255.98.178:5816,PL,Unknown
socks5://36.255.98.167:5003,PL,Unknown
socks5://36.255.98.168:4350,PL,Unknown
socks5://36.255.98.161:4661,PL,Unknown
socks5://62.60.131.180:5163,PL,Unknown
socks5://36.255.98.181:4468,PL,Unknown
socks5://36.255.98.176:5143,PL,Unknown
socks5://36.255.98.180:4669,PL,Unknown
socks5://62.60.131.195:5212,PL,Unknown
socks5://62.60.131.183:4703,PL,Unknown
socks5://62.60.131.178:5091,PL,Unknown
socks4://185.32.6.121:4153,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://193.239.103.13:34415,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://213.73.25.230:8080,PL,
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://185.28.250.90:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
