socks5://36.255.98.181:5042,PL,Unknown
socks5://36.255.98.165:4543,PL,Unknown
socks5://62.60.131.181:4864,PL,Unknown
socks5://36.255.98.165:4820,PL,Unknown
socks5://62.60.131.185:4157,PL,Unknown
socks5://62.60.131.183:4004,PL,Unknown
socks5://36.255.98.180:4054,PL,Unknown
socks5://62.60.131.179:4890,PL,Unknown
socks5://36.255.98.181:4695,PL,Unknown
socks5://62.60.131.180:5163,PL,Unknown
socks5://62.60.131.186:4392,PL,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
