socks5://178.62.116.7:1080,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://38.156.72.14:8080,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.132.75:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.201:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://212.108.115.53:8080,GB,Unknown
http://147.45.179.84:1082,GB,
http://185.170.166.34:80,GB,
http://164.38.155.11:80,GB,
http://185.170.166.15:80,GB,
http://164.38.155.1:80,GB,
