socks5://152.53.171.242:21017,GB,Unknown
socks5://152.53.171.242:11966,GB,Unknown
socks5://36.255.98.182:4071,GB,Unknown
socks5://152.53.171.242:14620,GB,Unknown
socks5://152.53.171.242:11468,GB,Unknown
socks5://152.53.171.242:13691,GB,Unknown
socks5://152.53.171.242:10657,GB,Unknown
socks5://152.53.171.242:15543,GB,Unknown
socks5://152.53.171.242:11712,GB,Unknown
socks5://152.53.171.242:24258,GB,Unknown
socks5://152.53.171.242:19658,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:31993,GB,Unknown
socks5://152.53.171.242:59245,GB,Unknown
socks5://152.53.171.242:43591,GB,Unknown
socks5://152.53.171.242:35625,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://38.156.72.4:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://147.45.179.180:1082,GB,Unknown
http://212.108.115.79:8080,GB,
socks5://194.164.125.208:57422,GB,
http://164.38.155.42:80,GB,
http://185.170.166.19:80,GB,
http://91.193.58.1:80,GB,
http://164.38.155.58:80,GB,
http://185.170.166.17:80,GB,
http://185.170.166.93:80,GB,
