socks5://147.45.179.84:1082,GB,Unknown
socks5://62.60.131.194:4228,GB,Unknown
socks5://62.60.131.188:4085,GB,Unknown
socks5://62.60.131.191:4147,GB,Unknown
socks5://89.46.249.220:8079,GB,Unknown
socks5://89.46.249.219:8036,GB,Unknown
socks5://36.255.98.162:8899,GB,Unknown
socks5://89.46.249.199:8016,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://38.60.196.214:80,GB,London
http://147.45.179.180:1082,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://2.186.121.249:1380,GB,Unknown
http://185.170.166.96:80,GB,
socks5://134.209.29.120:1080,GB,Slough
http://164.38.155.0:80,GB,
http://164.38.155.58:80,GB,
http://164.38.155.29:80,GB,
