socks5://152.53.171.242:32199,GB,Unknown
socks5://152.53.171.242:11714,GB,Unknown
socks5://152.53.171.242:10100,GB,Unknown
socks5://152.53.171.242:14469,GB,Unknown
socks5://152.53.171.242:19424,GB,Unknown
socks5://152.53.171.242:26770,GB,Unknown
socks5://152.53.171.242:10657,GB,Unknown
socks5://152.53.171.242:37887,GB,Unknown
socks5://152.53.171.242:11042,GB,Unknown
socks5://152.53.171.242:16140,GB,Unknown
socks5://62.60.131.191:4147,GB,Unknown
socks5://152.53.171.242:22691,GB,Unknown
socks5://152.53.171.242:10083,GB,Unknown
socks5://89.46.249.173:8036,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://109.224.242.151:8080,GB,Unknown
http://185.74.222.94:8090,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://109.224.242.244:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://38.156.72.12:8080,GB,Unknown
http://212.108.115.112:8080,GB,Unknown
http://2.186.121.249:1380,GB,Unknown
http://164.38.155.80:80,GB,
http://165.232.97.74:80,GB,Slough
http://5.10.245.141:80,GB,London
http://164.38.155.21:80,GB,
http://134.209.29.120:80,GB,Slough
http://185.193.30.210:80,GB,
http://185.170.166.17:80,GB,
http://5.10.245.197:80,GB,London
http://185.170.166.3:80,GB,
