socks5://147.45.179.84:1082,GB,Unknown
socks5://152.53.171.242:36623,GB,Unknown
socks5://36.255.98.181:4060,GB,Unknown
socks5://36.255.98.160:4066,GB,Unknown
socks5://36.255.98.184:4348,GB,Unknown
socks5://89.46.249.254:8072,GB,Unknown
socks5://89.46.249.254:8089,GB,Unknown
socks5://152.53.171.242:10705,GB,Unknown
socks5://152.53.171.242:51077,GB,Unknown
socks5://152.53.171.242:26770,GB,Unknown
socks5://152.53.171.242:27202,GB,Unknown
socks5://152.53.171.242:44043,GB,Unknown
socks5://152.53.171.242:43623,GB,Unknown
socks5://89.46.249.252:8057,GB,Unknown
socks5://89.46.249.196:8090,GB,Unknown
socks5://89.46.249.200:8090,GB,Unknown
socks5://89.46.249.170:8057,GB,Unknown
socks5://152.53.171.242:36383,GB,Unknown
socks5://36.255.98.160:4867,GB,Unknown
socks5://89.46.249.252:8046,GB,Unknown
socks5://89.46.249.187:8073,GB,Unknown
socks5://89.46.249.184:8079,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.138.241.122:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://38.60.196.214:80,GB,Unknown
http://89.43.133.151:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://89.43.132.219:8080,GB,Unknown
http://185.170.166.9:80,GB,
http://185.170.166.48:80,GB,
http://134.209.29.120:80,GB,Slough
socks5://134.209.29.120:1080,GB,Slough
http://185.170.166.24:80,GB,
http://185.170.166.50:80,GB,
