socks5://178.62.116.7:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://164.138.205.122:8080,GB,Unknown
http://89.43.134.20:8080,GB,Unknown
http://185.170.166.91:80,GB,
http://164.38.155.6:80,GB,
http://164.38.155.111:80,GB,
http://165.232.97.74:80,GB,Slough
http://185.170.166.29:80,GB,
http://164.38.155.92:80,GB,
