socks5://89.46.249.148:9969,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.138.241.122:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://212.108.115.102:8080,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.199:34406,GB,Unknown
http://185.170.166.166:80,GB,
http://185.170.166.42:80,GB,
http://185.170.166.34:80,GB,
http://185.170.166.150:80,GB,
