socks5://89.46.249.173:8042,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://157.125.220.80:8080,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://38.156.72.14:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://164.138.205.66:8080,GB,Unknown
http://139.28.49.7:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://212.108.115.102:8080,GB,Unknown
http://185.170.166.83:80,GB,
http://185.170.166.46:80,GB,
http://185.170.166.150:80,GB,
http://185.170.166.6:80,GB,
http://185.170.166.8:80,GB,
http://134.209.29.120:80,GB,Slough
http://164.38.155.81:80,GB,
http://185.193.30.210:80,GB,
http://164.38.155.59:80,GB,
