socks5://152.53.171.242:23765,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:22666,GB,Unknown
socks5://152.53.171.242:18943,GB,Unknown
socks5://152.53.171.242:12325,GB,Unknown
socks5://152.53.171.242:10469,GB,Unknown
socks5://152.53.171.242:39645,GB,Unknown
socks5://152.53.171.242:23798,GB,Unknown
socks5://152.53.171.242:23722,GB,Unknown
socks5://152.53.171.242:10014,GB,Unknown
socks5://152.53.171.242:14497,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://109.224.242.151:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://185.170.166.91:80,GB,
http://164.38.155.31:80,GB,
http://164.38.155.62:80,GB,
http://147.45.179.84:1082,GB,
http://185.170.166.29:80,GB,
http://185.170.166.25:80,GB,
