socks5://152.53.171.242:21469,GB,Unknown
socks5://152.53.171.242:21567,GB,Unknown
socks5://36.255.98.184:4096,GB,Unknown
socks5://152.53.171.242:36623,GB,Unknown
socks5://36.255.98.163:4082,GB,Unknown
socks5://152.53.171.242:12516,GB,Unknown
socks5://152.53.171.242:29329,GB,Unknown
socks5://152.53.171.242:54029,GB,Unknown
socks5://36.255.98.167:4002,GB,Unknown
socks5://62.60.131.194:4023,GB,Unknown
socks5://36.255.98.165:4236,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://109.224.242.244:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://185.170.166.10:80,GB,
http://134.209.29.120:80,GB,Slough
http://185.170.166.95:80,GB,
http://185.170.166.82:80,GB,
