socks5://8.210.89.96:1080,HK,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://8.210.27.75:1100,HK,Unknown
socks5://8.210.27.75:1011,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.76.189.189:8899,HK,Unknown
http://218.252.192.228:80,HK,Unknown
http://103.253.43.144:80,HK,Unknown
http://39.109.113.97:4090,HK,
http://152.32.190.98:3128,HK,Unknown
http://103.235.174.138:7777,HK,Unknown
http://103.235.174.90:7777,HK,Unknown
http://103.235.174.137:7777,HK,Unknown
http://43.199.65.214:3128,HK,Unknown
http://112.119.43.57:80,HK,
