socks5://47.83.243.232:1111,HK,Unknown
socks5://47.83.243.232:1100,HK,Unknown
socks5://47.238.255.5:1011,HK,Unknown
socks5://47.238.255.5:1111,HK,Unknown
socks5://47.238.255.5:1024,HK,Unknown
socks5://47.86.43.255:1024,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Unknown
http://47.76.189.189:8899,HK,Unknown
http://45.15.10.174:3128,HK,Unknown
http://125.59.132.156:80,HK,Unknown
http://39.109.113.97:4090,HK,
http://42.200.125.44:8080,HK,Unknown
http://103.235.174.138:7777,HK,Unknown
http://103.235.174.90:7777,HK,Unknown
http://103.235.174.137:7777,HK,Unknown
socks4://8.210.89.96:1080,HK,Hong Kong
socks5://47.243.94.125:1080,HK,Hong Kong
http://218.252.118.9:80,HK,
http://112.119.43.57:80,HK,
