socks5://47.243.94.125:1080,HK,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://47.238.205.249:1011,HK,Unknown
socks5://47.86.173.244:1011,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.92.199:3128,HK,Unknown
http://218.252.192.228:80,HK,Unknown
http://125.59.132.156:80,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://160.20.55.235:8080,HK,
http://124.156.179.148:3128,HK,Unknown
http://42.200.125.44:8080,HK,Unknown
http://103.235.174.138:7777,HK,Unknown
http://103.235.174.90:7777,HK,Unknown
http://103.235.174.137:7777,HK,Unknown
http://43.199.65.214:3128,HK,Unknown
http://43.198.16.90:3128,HK,Unknown
http://54.46.51.16:3128,HK,Unknown
http://47.243.241.13:3128,HK,Unknown
http://112.119.43.57:80,HK,
