socks5://47.243.94.125:1080,HK,Hong Kong
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://125.59.132.156:80,HK,
http://160.20.55.235:8080,HK,Unknown
http://39.109.113.97:4090,HK,Unknown
http://118.193.37.241:3129,HK,Hong Kong
http://150.5.166.194:1080,HK,Unknown
http://101.47.73.135:3128,HK,Hong Kong
http://103.47.113.66:3128,HK,Unknown
socks5://118.99.3.133:1111,HK,
