socks5://47.243.94.125:1080,HK,Unknown
socks5://36.255.98.163:4431,HK,Unknown
socks5://62.60.131.185:4844,HK,Unknown
socks5://62.60.131.185:5257,HK,Unknown
socks5://62.60.131.181:5123,HK,Unknown
socks5://36.255.98.180:6971,HK,Unknown
socks5://36.255.98.181:4137,HK,Unknown
socks5://62.60.131.179:4612,HK,Unknown
socks5://36.255.98.168:4121,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Hong Kong
http://218.252.118.9:80,HK,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,
http://112.119.43.57:80,HK,Unknown
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
socks5://47.238.205.249:1011,HK,Hong Kong
