socks5://47.243.94.125:1080,HK,Unknown
socks5://47.238.246.116:1024,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:9443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://45.15.10.174:3128,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://125.59.132.156:80,HK,Unknown
http://112.119.43.57:80,HK,Unknown
http://160.20.55.235:8080,HK,Unknown
http://152.32.190.98:3128,HK,Unknown
http://8.210.147.115:3128,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://34.96.155.107:3128,HK,Unknown
http://47.243.241.13:3128,HK,Unknown
socks5://47.83.211.225:1100,HK,Hong Kong
http://47.56.110.204:8989,HK,Central
http://218.252.192.228:80,HK,Tuenmen
