socks5://118.99.3.133:1111,HK,
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://84.17.57.113:443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://103.253.43.144:80,HK,
http://150.5.166.194:1080,HK,Unknown
http://101.47.73.135:3128,HK,Hong Kong
http://160.238.65.6:3128,HK,Unknown
http://160.238.65.3:3128,HK,Unknown
http://160.238.65.5:3128,HK,Unknown
http://160.238.65.8:3128,HK,Unknown
http://160.238.65.7:3128,HK,Unknown
http://160.238.65.2:3128,HK,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
http://125.59.132.156:80,HK,
http://47.243.92.199:3128,HK,Hong Kong
