socks5://47.243.94.125:1080,HK,Hong Kong
socks5://47.86.42.224:33333,HK,Unknown
socks5://47.239.212.82:1024,HK,Unknown
socks5://47.239.212.82:1111,HK,Unknown
socks5://47.86.42.72:1100,HK,Unknown
socks5://47.239.212.82:1122,HK,Unknown
socks5://47.86.42.72:1011,HK,Unknown
socks5://47.86.42.72:1111,HK,Unknown
socks5://47.239.183.221:1011,HK,Unknown
socks5://47.86.42.224:1122,HK,Unknown
socks5://47.86.42.224:1024,HK,Unknown
socks5://47.238.246.116:1011,HK,Unknown
socks4://45.138.69.30:558,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://43.250.9.46:10088,HK,Unknown
http://218.252.118.9:80,HK,
http://218.252.192.228:80,HK,Unknown
http://125.59.132.156:80,HK,
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,Unknown
http://20.2.83.243:3128,HK,Unknown
http://8.217.147.173:8080,HK,Unknown
http://47.56.110.204:8989,HK,Central
http://34.96.238.40:8080,HK,Hong Kong
http://101.47.73.135:3128,HK,Hong Kong
