socks4://119.93.123.229:4145,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://180.191.16.9:8085,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://8.212.153.179:443,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://112.209.38.19:8082,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://124.217.64.91:8082,PH,Unknown
