http://112.199.40.53:8080,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://157.20.142.34:9595,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://124.105.21.102:8080,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://222.127.132.13:8080,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://203.20.42.13:8082,PH,Unknown
http://8.212.153.179:8080,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://8.220.177.199:443,PH,Unknown
http://72.10.164.178:4101,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
