socks5://8.212.161.91:1080,PH,Unknown
http://124.106.173.56:8082,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://112.198.133.246:8181,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://122.3.35.216:8081,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://203.20.42.13:8082,PH,Unknown
http://112.198.146.94:8082,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://72.10.164.178:10133,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://49.151.185.52:8082,PH,Unknown
http://67.43.236.22:31385,PH,Unknown
