socks5://8.212.161.91:1080,PH,Unknown
http://122.54.147.110:8082,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://119.92.142.172:5050,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://222.127.68.126:8080,PH,Unknown
http://180.191.228.72:8085,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://49.151.180.43:8082,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://67.43.228.252:7527,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://49.144.28.148:8181,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://8.220.177.199:443,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://8.212.177.126:8080,PH,Manila
