http://180.191.16.9:8085,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://180.191.233.16:8085,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://119.95.174.61:8082,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
http://180.190.238.62:8080,PH,Iloilo City
