http://112.199.40.53:8080,PH,Unknown
http://180.191.20.5:8081,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://122.3.35.216:8081,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://49.144.28.148:8181,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://72.10.164.178:28103,PH,Unknown
http://124.217.64.91:8082,PH,Tadlak
http://49.144.20.219:8082,PH,Imus
