http://122.54.147.110:8082,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://122.54.226.216:8082,PH,Unknown
http://120.28.216.101:8080,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://139.135.152.8:8181,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://119.95.174.61:8082,PH,Unknown
http://180.191.232.148:8082,PH,Matanao
http://124.217.64.91:8082,PH,Tadlak
http://160.187.220.38:8082,PH,Kidapawan
http://222.127.153.179:8082,PH,Carmona
http://122.52.107.138:8082,PH,Angeles City
http://112.202.34.48:8082,PH,Tarlac City
