http://139.135.141.12:8095,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://58.69.222.240:8082,PH,Unknown
http://58.69.117.149:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://124.83.43.145:8080,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://124.105.180.29:8082,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://49.147.15.49:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://49.151.185.52:8082,PH,San Fernando
http://180.191.232.148:8082,PH,Matanao
