socks4://161.49.100.131:1080,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://122.54.147.110:8082,PH,Unknown
http://122.52.213.79:62102,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://161.248.190.99:8080,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://160.30.141.20:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://203.177.220.122:8080,PH,Unknown
http://161.49.89.217:8081,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://222.127.248.78:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://49.151.180.43:8082,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://222.127.242.123:8082,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://119.93.198.210:8082,PH,Unknown
http://115.147.32.198:8082,PH,Unknown
http://124.83.101.25:8082,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://180.191.23.149:8082,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://112.209.38.19:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
