socks5://8.212.161.91:1080,PH,Unknown
http://122.54.147.110:8082,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://161.248.190.99:8080,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://222.127.132.13:8080,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://163.227.244.243:8080,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://112.198.128.45:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://122.53.59.191:5050,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://115.147.32.198:8082,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://112.209.38.19:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://180.191.20.5:8081,PH,Cabanatuan City
