socks5://8.212.161.91:1080,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://222.127.132.8:8080,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://222.127.132.13:8080,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://180.191.233.16:8085,PH,Unknown
http://124.83.118.106:8082,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://67.43.228.253:19499,PH,Unknown
http://112.202.34.48:8082,PH,Unknown
http://124.217.64.91:8082,PH,Unknown
