http://180.191.16.9:8085,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://161.49.89.217:8081,PH,Unknown
http://222.127.68.126:8080,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://120.28.195.91:8082,PH,Unknown
http://8.212.177.126:8080,PH,Manila
http://58.69.194.136:8081,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://138.84.67.221:9999,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
