http://139.135.141.12:8095,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://180.191.34.229:8081,PH,Unknown
http://180.191.2.16:8081,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://202.175.221.171:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://122.54.226.216:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://222.127.242.123:8082,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://203.20.42.57:8082,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://112.209.21.243:8082,PH,Manila
http://112.209.38.19:8082,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
