http://112.199.40.53:8080,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://58.69.222.240:8082,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://124.83.118.106:8082,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://202.36.28.74:8082,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://160.187.220.38:8082,PH,Unknown
