socks5://103.239.201.50:58765,PH,Unknown
socks4://124.105.55.176:30906,PH,Unknown
socks4://202.175.221.171:4153,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://58.69.117.149:8082,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://138.84.67.221:9999,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
