http://124.106.116.34:1337,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://58.69.222.240:8082,PH,Unknown
http://58.69.1.146:8082,PH,Mandaue City
http://103.84.177.30:8083,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://112.209.38.19:8082,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://67.43.228.254:12695,PH,Unknown
http://124.217.66.10:8082,PH,Unknown
http://124.217.66.21:8082,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
http://49.148.25.239:8080,PH,Unknown
http://124.107.144.249:8080,PH,Antipolo City
http://122.54.198.112:3128,PH,Quezon City
