http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://45.167.124.236:999,CO,Unknown
http://181.204.123.69:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://181.79.94.31:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://190.242.157.215:8080,CO,Cali
