socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://38.51.243.174:5678,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://181.174.231.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.240.219:999,CO,Unknown
http://179.1.209.72:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://67.43.228.250:22037,CO,Unknown
http://201.184.68.220:8080,CO,Medell?n
