socks4://200.10.31.74:49992,CO,Unknown
socks4://181.129.196.30:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://45.167.124.236:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://190.60.59.18:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://67.43.236.20:3509,CO,Unknown
http://190.242.157.215:8080,CO,Cali
