http://190.7.138.78:8080,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.85.43.6:8080,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://38.224.21.1:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://38.191.204.145:999,CO,Unknown
http://72.10.164.178:1245,CO,Unknown
socks4://181.204.4.74:5678,CO,Cartagena
http://190.242.157.215:8080,CO,Cali
