socks4://181.129.182.138:5678,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://181.119.86.177:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.79.81.104:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://190.60.60.36:8080,CO,Unknown
http://181.71.64.26:8080,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.47.82:999,CO,Unknown
http://38.191.211.238:999,CO,Unknown
http://45.179.201.49:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.214.250:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.78.86.210:999,CO,Unknown
http://181.78.86.212:999,CO,Unknown
http://38.191.200.85:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://38.191.197.27:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://181.78.74.67:999,CO,Unknown
http://38.191.214.251:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://38.191.211.235:999,CO,Unknown
