http://181.129.183.19:53281,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.85.43.6:8080,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://181.78.13.127:999,CO,Unknown
http://181.78.25.251:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://190.60.56.226:999,CO,Valledupar
http://190.109.6.113:999,CO,
http://190.121.151.17:999,CO,Medell?n
http://190.242.157.215:8080,CO,Cali
