socks4://186.1.182.194:4153,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://45.179.246.65:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://181.78.74.68:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://190.60.59.18:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.22.150:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://200.116.230.213:8080,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
