http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://179.1.128.57:999,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://72.10.164.178:10249,CO,Unknown
http://181.71.64.26:8080,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://38.191.204.145:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
http://190.242.157.215:8080,CO,Cali
