socks4://186.1.181.2:60606,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://186.97.138.69:999,CO,Unknown
http://181.174.228.164:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://177.93.50.221:9992,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://190.60.52.175:999,CO,Unknown
http://45.179.201.49:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://181.78.86.212:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://38.191.197.27:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://38.191.200.253:999,CO,Unknown
http://38.191.204.145:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://72.10.160.90:26167,CO,Unknown
http://190.242.157.215:8080,CO,Cali
