http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://179.1.128.57:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://38.191.204.45:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
socks4://181.48.243.194:4153,CO,Bogot?
http://190.242.157.215:8080,CO,Cali
