socks4://200.29.109.112:14888,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
socks4://181.78.23.170:4153,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://45.167.125.170:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://190.60.40.242:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://38.191.200.85:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://38.191.219.42:999,CO,Unknown
http://38.191.204.146:999,CO,Unknown
http://38.191.200.253:999,CO,Unknown
http://38.191.204.145:999,CO,Unknown
http://209.14.117.76:999,CO,Unknown
