socks4://181.143.59.140:4153,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://38.191.197.27:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://38.191.204.78:999,CO,Unknown
http://45.167.126.251:999,CO,Unknown
http://209.14.117.76:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.129.147.163:8080,CO,Barranquilla
