socks4://181.48.243.194:4153,CO,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://45.179.246.65:999,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.79.81.104:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://38.191.204.45:999,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://38.191.211.233:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://38.191.204.145:999,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
