socks4://181.48.243.194:4153,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
