socks4://201.184.239.75:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Bucaramanga
socks4://186.1.182.194:4153,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.119.86.177:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://45.167.126.42:999,CO,Popay?n
http://209.14.118.116:999,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://190.26.255.30:999,CO,Bogot?
http://190.242.157.215:8080,CO,Cali
http://179.1.240.219:999,CO,Unknown
http://209.14.117.79:999,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://181.204.123.69:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://181.78.22.148:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://45.179.201.49:999,CO,Unknown
http://190.60.56.226:999,CO,Valledupar
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://181.78.86.212:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://38.191.219.42:999,CO,Unknown
http://38.191.200.253:999,CO,Unknown
http://38.191.214.251:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
http://191.107.120.89:3128,CO,Unknown
socks4://200.29.109.112:14888,CO,Cali
http://190.7.138.78:8080,CO,Medell?n
http://191.97.14.189:999,CO,Bogot?
