socks4://201.184.239.75:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://179.1.209.73:5678,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://181.78.23.170:4153,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.79.81.104:8080,CO,Unknown
http://177.93.48.139:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://177.93.63.2:999,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
http://72.10.164.178:18853,CO,Unknown
http://72.10.160.92:1647,CO,Unknown
http://190.121.151.17:999,CO,Medell?n
