http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://181.204.123.69:999,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://38.191.211.238:999,CO,Unknown
http://190.60.52.175:999,CO,Unknown
http://190.60.59.18:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://72.10.160.93:25331,CO,Unknown
http://72.10.164.178:3407,CO,Unknown
http://72.10.160.90:14513,CO,Unknown
http://67.43.236.20:2597,CO,Unknown
http://72.10.164.178:14019,CO,Unknown
http://190.242.157.215:8080,CO,Cali
